"File","OriginalSource","OriginalSHA256","PublishedSHA256"
"hoopla-art.jpg","C:\Users\Admin\OneDrive - CWU\Downloads\Hoopla.15.png","7fb05bf536ae7a3acef718efed421ade87e0f06e6343b6c2ee9b1af3fa8a6bbc","241891ae157d61d76dc91897ea78853af366c32220858db5b5c41f66f5492efc"
"barefoot-forest-homestead.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\2016\2016 HulaHoopCamp Demo\Barefoot Forest Homestead.JPG","c7de293a0f7ba8ba731c7b3871b690525e9ace8b73a506ec1d040537949483cc","db3dfc2c5eba51bc8a253ca1b4f8cd3302d729e7c47666cf6a1044764abe9705"
"community-hoops.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\2016\2016 HulaHoopCamp Demo\GroupHoops.JPG","f97589460c5a2351717e6aaba9b7c2b6bccd986cb1693c8887dd9b3ff292a4eb","4fa9a0e09b5bebdd6d70684adafdf76f296ac757f89e4829f4611308d4e6fb35"
"forest-workshop.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\2016\2016 HulaHoopCamp Demo\Hoopers4.JPG","ec1851ed9e66f69363973b7c8e5f814e77469c817110a5088d3ad64628b6bd84","ca2525f6b8abdeb407443b9224bb828a12a64bcce29d1d2a0d9b326bf43184a0"
"mountain-view.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\Barefoot Forest Homestead\FullSizeRender_2.jpg","b6e7a01bd8d4cbc0ce33b27cd873b543179b0b6a1db4b167fc06ec5a201f216d","571739f5588c4826424592924f6de95ab3127035f1b6d8df88bdd6b77944fbff"
"led-flow-teal.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\April 2017\John's Pics\Hulahoop Camp\20170429_203623.jpg","891b09137590845eff20ec0ddedd6c8360f85ac9bcb5e27dde4faffd23390f64","c090a4542654887eaa2079058c574b2bc5b2b36ee0925c4e08886c1f349b725c"
"night-flow-jam.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\April 2017\John's Pics\Hulahoop Camp\20170430_220150.jpg","c61fc0f901cab05a4f382ed870d68f5ef0fb4c8ea4961db2530ddb6eab0d4952","087a1b0d4790edf5a71ee127d902b0e5ea05bcbdbe9080387606a1abdd6b1a75"
"nesta-and-zoe.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Nesta\princess.nesta_20190128\photos\201709\58b7a804a65f14d87c774196e9e9c409.jpg","0e85868713af5109651409d9e04c74e6c2592753063aa9bec22317c898d29596","0e85868713af5109651409d9e04c74e6c2592753063aa9bec22317c898d29596"
"day-class-circle.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\2016\2016 HulaHoopCamp Demo\Hoopers2.JPG","125805459cc46376976de1cf2c3530fa49c2c472ca211c57c49c7ec82de129e5","880762a769db4df73c8507450673ef5e767144f9e1774715c5d0f025e57f28ea"
"day-workshop-flow.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\2016\2016 HulaHoopCamp Demo\Hoopers3.JPG","1c1ab653a86acb6dc3e47019a7154f181eb2361279b974c82d80d6b4b48771e6","24379c5f22fcdc27ba6aeefa91c0a8a25dccae00583f150df338a1bb7d4ef8d2"
"forest-flow-session.jpg","C:\Users\Admin\OneDrive - CWU\Desktop\Hoop Camp\2016\2016 HulaHoopCamp Demo\Hoopers5.JPG","946fd718cdf7888c869f241b6519bad9f1791d349e25a6c5d6a8e16cbb9cb203","d60f00702dca4bdb56e7d7b49e9401d21472af3f3a46e12fde760edb01a92aa6"
